country;week;total_cases;total_deaths
Mozambique;16;5.176835190544912;0.03622467372518705
Mauritania;1;0.06628811732466462;0.022096039108221537
Mauritania;2;0.08838415643288615;0.022096039108221537
Mauritania;3;0.08838415643288615;0.022096039108221537
Mauritania;4;0.08838415643288615;0.022096039108221537
Mauritania;5;0.11048019554110769;0.022096039108221537
Mauritania;6;0.11048019554110769;0.022096039108221537
Mauritania;7;0.57449701681376;0.06628811732466462
Mauritania;8;3.7563266483976614;0.11048019554110769
Mauritania;9;9.280336425453045;0.44192078216443076
Mauritania;10;19.444514415234952;0.9501296816535262
Mauritania;11;31.72991215940613;1.635106894008394
Mauritania;12;49.053206820251816;2.099123715281046
Mauritania;13;82.55080210831566;2.629428653878363
Mauritania;14;98.74719877464206;2.8503890449605787
Mauritania;15;113.19800835141893;3.1818296315839016
Mauritania;16;120.26874086604984;3.2923098271250093
Mauritania;17;133.10653958792653;3.4248860617743384
Montserrat;1;80.14425966740133;0.0
Montserrat;2;120.21638950110199;0.0
Montserrat;3;120.21638950110199;0.0
Montserrat;4;120.21638950110199;20.036064916850332
Montserrat;5;120.21638950110199;20.036064916850332
Montserrat;6;120.21638950110199;20.036064916850332
Montserrat;7;120.21638950110199;20.036064916850332
Montserrat;8;120.21638950110199;20.036064916850332
Montserrat;9;120.21638950110199;20.036064916850332
Montserrat;10;120.21638950110199;20.036064916850332
Montserrat;11;120.21638950110199;20.036064916850332
Montserrat;12;120.21638950110199;20.036064916850332
Montserrat;13;120.21638950110199;20.036064916850332
Montserrat;14;140.25245441795232;20.036064916850332
Montserrat;15;140.25245441795232;20.036064916850332
Montserrat;16;140.25245441795232;20.036064916850332
Mauritius;1;9.845077854875676;0.31504249135602164
Mauritius;2;14.25567273385998;0.4725637370340325
Mauritius;3;14.570715225216;0.4725637370340325
Mauritius;4;14.885757716572023;0.5513243598730379
Mauritius;5;14.885757716572023;0.5513243598730379
Mauritius;6;14.885757716572023;0.5513243598730379
Mauritius;7;14.885757716572023;0.5513243598730379
Mauritius;8;15.043278962250033;0.5513243598730379
Mauritius;9;15.12203958508904;0.5513243598730379
Mauritius;10;15.27956083076705;0.5513243598730379
Mauritius;11;15.27956083076705;0.5513243598730379
Mauritius;12;15.515842699284066;0.5513243598730379
Mauritius;13;15.59460332212307;0.5513243598730379
Mauritius;14;15.673363944962077;0.5513243598730379
Mauritius;15;15.673363944962077;0.5513243598730379
Mauritius;16;15.752124567801083;0.5513243598730379
Mauritius;17;15.752124567801083;0.5513243598730379
Malawi;1;0.0912567988328148;0.005368046990165577
Malawi;2;0.11272898679347712;0.005368046990165577
Malawi;3;0.14493726873447058;0.005368046990165577
Malawi;4;0.2522982085377821;0.005368046990165577
Malawi;5;0.3006106314492723;0.005368046990165577
Malawi;6;1.003824787160963;0.010736093980331153
Malawi;7;2.0237537152924223;0.010736093980331153
Malawi;8;2.4961418504269934;0.010736093980331153
Malawi;9;3.091995066335372;0.03220828194099346
Malawi;10;5.0674363587163045;0.053680469901655765
Malawi;11;7.4401131283694895;0.07515265786231808
Malawi;12;10.564316476645855;0.14493726873447058
Malawi;13;14.472254685486396;0.26303430251811327
Malawi;14;18.090318356857995;0.4133396182427494
Malaysia;1;0.025039288991861575;0.0
Malaysia;2;0.043818755735757754;0.0
Malaysia;3;0.05946831135567124;0.0
Malaysia;4;0.06885804472761933;0.0
Malaysia;5;0.07198795585160203;0.0
Malaysia;6;0.15649555619913483;0.0
Malaysia;7;0.4945259575892661;0.0
Malaysia;8;2.816920011584427;0.006259822247965394
Malaysia;9;6.356849492808857;0.07198795585160203
Malaysia;10;9.752803062330083;0.15649555619913483
Malaysia;11;13.233264232198842;0.20970404530684067
Malaysia;12;16.219199444478335;0.26291253441454654
Malaysia;13;17.53689202767505;0.29734155677835616
Malaysia;14;18.785726566144145;0.31925093464623505
Malaysia;15;20.2411352387961;0.33490049026614854
Malaysia;16;21.34286395443801;0.35055004588606203
Malaysia;17;22.094042624193857;0.35680986813402743
Malaysia;18;23.878091964863994;0.35993977925801013
Malaysia;19;24.945391658142093;0.35993977925801013
Malaysia;20;26.19422619661119;0.3693295126299582
Malaysia;21;26.69501197644842;0.3787192460019063
Malaysia;22;26.91723566625119;0.3787192460019063
Malaysia;23;27.05182184458245;0.3787192460019063
Malaysia;24;27.177018289541756;0.3787192460019063
Malaysia;25;27.34603349023682;0.381849157125889
Malaysia;26;27.66841433600704;0.3849790682498717
New_Caledonia;1;0.7073211273284128;0.0
New_Caledonia;2;0.7073211273284128;0.0
New_Caledonia;3;0.7073211273284128;0.0
New_Caledonia;4;0.7073211273284128;0.0
New_Caledonia;5;0.7073211273284128;0.0
New_Caledonia;6;0.7073211273284128;0.0
New_Caledonia;7;0.7073211273284128;0.0
New_Caledonia;8;1.060981690992619;0.0
New_Caledonia;9;1.4146422546568256;0.0
New_Caledonia;10;1.7683028183210319;0.0
New_Caledonia;11;1.7683028183210319;0.0
New_Caledonia;12;1.7683028183210319;0.0
New_Caledonia;13;1.7683028183210319;0.0
New_Caledonia;14;1.7683028183210319;0.0
New_Caledonia;15;2.121963381985238;0.0
New_Caledonia;16;2.121963381985238;0.0
Niger;1;1.4413969813629515;0.025739231810052707
Niger;2;2.2950815030630327;0.042898719683421176
Niger;3;2.561053565100244;0.08150756739850024
Niger;4;2.766967419580666;0.11582654314523717
Niger;5;3.032939481617877;0.15872526282865834
Niger;6;3.4404773186103785;0.1930442385753953
Niger;7;3.6463911730908;0.23594295825881648
Niger;8;3.7793772041094056;0.25310244613218497
Niger;9;3.8136961798561426;0.25739231810052704
Niger;10;3.860884771507906;0.25739231810052704
Niger;11;4.058218882051643;0.2659720620372113
Niger;12;4.225523888816986;0.2659720620372113
Niger;13;4.319901072120513;0.27026193400555343
Niger;14;4.388539023613986;0.27026193400555343
Niger;15;4.409988383455697;0.2745518059738955
Niger;16;4.5043655667592235;0.2745518059738955
Nigeria;1;0.0004976025434814681;0.0
Nigeria;2;0.0009952050869629363;0.0
Nigeria;3;0.003980820347851745;0.0
Nigeria;4;0.025377729717554875;0.0004976025434814681
Nigeria;5;0.07513798406570169;0.0009952050869629363
Nigeria;6;0.1373383020008852;0.002985615260888809
Nigeria;7;0.20252423519695753;0.005971230521777618
Nigeria;8;0.43440702045932167;0.013932871217481107
Nigeria;9;0.8598571951359769;0.025377729717554875
Nigeria;10;1.5649599992492174;0.05125306197859122
Nigeria;11;2.473582243646378;0.08160681713096077
Nigeria;12;3.3224921828257625;0.09952050869629363
Nigeria;13;4.3455630122236615;0.1263910460442929
Nigeria;14;5.5562300005140735;0.15674480119666245
Nigeria;15;6.903240085718408;0.19008417160992083
Nigeria;16;8.824981108643838;0.23337559289280854
Nigeria;17;10.957208007461928;0.26970057856695573
Nigeria;18;13.178505761563201;0.3000543337193253
Nigeria;19;15.051979337770929;0.34036013974132423
Nigeria;20;17.04736553713162;0.3781779330459158
Nigeria;21;19.080071927253414;0.4045508678504336
Nigeria;22;19.38062386351622;0.41450291872006295
Nicaragua;1;0.03055532936124237;0.0
Nicaragua;2;0.07638832340310592;0.0
Nicaragua;3;0.0916659880837271;0.015277664680621184
Nicaragua;4;0.13749898212559064;0.03055532936124237
Nicaragua;5;0.1833319761674542;0.06111065872248474
Nicaragua;6;0.32083095829304487;0.10694365276434828
Nicaragua;7;0.32083095829304487;0.10694365276434828
Nicaragua;8;11.534636833868994;0.5194405991411203
Nicaragua;9;17.019318454211998;0.6874949106279533
Nicaragua;10;19.937352408210646;0.6874949106279533
Nicaragua;11;27.790072054049933;0.9624928748791346
Nicaragua;12;33.09142169822548;1.1152695216853463
Nicaragua;13;38.423326671762275;1.252768503810937
Nicaragua;14;43.4191230223254;1.3749898212559066
Nicaragua;15;48.01770009119238;1.497211138700876
Nicaragua;16;52.47877817793377;1.6347101208264667
Nicaragua;17;52.47877817793377;1.6347101208264667
Netherlands;1;0.21987988424828536;0.0
Netherlands;2;2.910515309918093;0.028931563716879653
Netherlands;3;11.867727436664033;0.33560613911580395
Netherlands;4;37.10183731052646;2.0599273366418314
Netherlands;5;78.77486168831992;6.787344847979966
Netherlands;6;118.902940563632;13.007631047109092
Netherlands;7;162.90206266426256;18.134304137740166
Netherlands;8;201.60670860470418;23.457711861646022
Netherlands;9;224.52050706847285;27.259319334044008
Netherlands;10;239.08465624355006;30.111971516528342
Netherlands;11;250.03235995401732;32.18347147865693
Netherlands;12;257.18424250482997;33.25972564892485
Netherlands;13;264.8279616388296;33.97144211636009
Netherlands;14;270.4117534361874;34.58479126715794
Netherlands;15;278.24642089071835;34.960901595477374
Netherlands;16;284.7097322250693;35.146063603265404
Netherlands;17;288.18151987109485;35.279148796363046
Netherlands;18;291.25405193782746;35.383302425743814
Netherlands;19;293.63222647535497;35.49902868061133
Netherlands;20;296.5601007235032;35.50481499335471
Netherlands;21;302.28276402670195;35.52217393158484
Netherlands;22;303.2259330038723;35.52217393158484
Norway;1;0.6193447257729234;0.0
Norway;2;5.198742092093934;0.0
Norway;3;24.548572766999513;0.05630406597935668
Norway;4;48.15874443434308;0.1876802199311889
Norway;5;83.46139380339972;0.525504615807329
Norway;6;110.03691294565607;1.2949935175252036
Norway;7;123.23083240681865;2.383538793126099
Norway;8;134.49164560268997;3.0591875848783796
Norway;9;142.73080725766917;3.659764288658184
Norway;10;148.3236778116186;3.9225165965618487
Norway;11;152.67785891402218;4.279109014431107
Norway;12;154.9675575971827;4.372949124396702
Norway;13;156.97573595044642;4.41048516838294
Norway;14;158.51471375388218;4.448021212369177
Norway;15;160.71057232707707;4.485557256355415
Norway;16;161.98679782260916;4.541861322334772
Norway;17;164.23896046178342;4.654469454293485
Norway;18;166.37851496899899;4.692005498279723
Norway;19;167.71104453051043;4.710773520272842
Norway;20;168.61190958618013;4.748309564259079
Norway;21;169.62538277380855;4.785845608245317
Norway;22;170.07581530164342;4.785845608245317
Nepal;1;0.003495438365547002;0.0
Nepal;2;0.003495438365547002;0.0
Nepal;3;0.003495438365547002;0.0
Nepal;4;0.003495438365547002;0.0
Nepal;5;0.003495438365547002;0.0
Nepal;6;0.003495438365547002;0.0
Nepal;8;0.003495438365547002;0.0
Nepal;9;0.010486315096641005;0.0
Nepal;10;0.01747719182773501;0.0
Nepal;11;0.03145894528992302;0.0
Nepal;12;0.05592701384875203;0.0
Nepal;13;0.1677810415462561;0.0
Nepal;14;0.1992399868361791;0.0
Nepal;15;0.3530392749202472;0.0
Nepal;16;0.9018230983111265;0.0
Nepal;17;1.70227848402139;0.010486315096641005
Nepal;18;3.642246776899976;0.01747719182773501
Nepal;19;9.206984654850803;0.03495438365547002
Nepal;20;16.127952618633866;0.05243157548320503
Nepal;21;27.432200292812873;0.07689964404203405
Nepal;22;39.016083036235635;0.09088139750422206
Nepal;23;50.75026962937692;0.10835858933195706
Nepal;24;57.78309162085749;0.12234034279414507
Nepal;25;60.624883012047206;0.13632209625633307
Nepal;26;63.760291225942865;0.1503038497185211
New_Zealand;1;0.06272132788577693;0.0
New_Zealand;2;0.10453554647629489;0.0
New_Zealand;3;0.5853990602672514;0.0
New_Zealand;4;5.477662635357852;0.0
New_Zealand;5;15.115840020472241;0.020907109295258977
New_Zealand;6;20.739852420896906;0.020907109295258977
New_Zealand;7;22.663306476060733;0.1881639836573308
New_Zealand;8;23.248705536327986;0.33451374872414363
New_Zealand;9;23.604126394347386;0.3972350766099206
New_Zealand;10;23.813197487299977;0.43904929520043856
New_Zealand;11;23.980454361662048;0.43904929520043856
New_Zealand;12;24.105897017433602;0.43904929520043856
New_Zealand;13;24.12680412672886;0.4599564044956975
New_Zealand;14;24.12680412672886;0.4599564044956975
New_Zealand;15;24.12680412672886;0.4599564044956975
New_Zealand;16;24.18952545461464;0.4599564044956975
New_Zealand;17;24.440410766157747;0.4599564044956975
New_Zealand;18;24.670388968405593;0.4599564044956975
New_Zealand;19;24.879460061358184;0.4599564044956975
New_Zealand;20;25.046716935720255;0.4599564044956975
New_Zealand;21;25.193066700787067;0.4599564044956975
New_Zealand;22;25.21397381008233;0.4599564044956975
Oman;1;0.12060320901018534;0.0
Oman;2;0.32160855736049426;0.0
Oman;3;0.4422117663706796;0.0
Oman;4;1.105529415926699;0.0
Oman;5;3.3567893174501586;0.0
Oman;6;5.989959380839205;0.04020106967006178
Oman;7;12.040220366183503;0.08040213934012357
Oman;8;25.44727710114911;0.14070374384521622
Oman;9;40.160868600391716;0.2010053483503089
Oman;10;51.61817345635933;0.24120641802037068
Oman;11;68.32171790427;0.34170909219552514
Oman;12;104.2413736544702;0.4422117663706796
Oman;13;156.18115566819003;0.743719788896143
Oman;14;229.8898169082483;0.9447251372464519
Oman;15;339.3372290849915;1.5075401126273167
Oman;16;471.98065846136035;2.0904556228432125
Oman;17;592.3828621231954;2.6331700633890467
Oman;18;766.8354039564284;3.2763871781100353
Oman;19;928.2024976120565;4.2814139198615795
Oman;20;1125.9314587842553;5.165837452602939
Oman;21;1339.9217526379941;6.391970077539823
Oman;22;1460.223453625654;7.135689866435966
Pakistan;1;0.0023087722767722776;0.0
Pakistan;2;0.007388071285671287;0.0
Pakistan;3;0.08634808315128317;0.0
Pakistan;4;0.4575986652562654;0.0032322811874811886
Pakistan;5;0.9415173344677348;0.012005615839215843
Pakistan;6;1.8802641422033428;0.02678175841055842
Pakistan;7;2.7649856786624794;0.04940772672292674
Pakistan;8;4.501644185250586;0.09650668116908119
Pakistan;9;6.87321506795107;0.15099370690090694
Pakistan;10;10.412562968242971;0.2428828435164436
Pakistan;11;15.854800979050584;0.3403130335962337
Pakistan;12;21.1936059918588;0.45482813852413867
Pakistan;13;27.313237788671398;0.565649207809208
Pakistan;14;37.15414874118555;0.7794415206383208
Pakistan;15;52.5024050827123;1.041256296824297
Pakistan;16;71.46111951065554;1.373719504679505
Pakistan;17;87.23742223229586;1.7338879798559803
Pakistan;18;98.57072358451562;2.029410831282832
Pakistan;19;109.66160384767429;2.2727554292546297
Pakistan;20;118.10247529155373;2.4870094965390974
Pakistan;21;123.48607048653132;2.621380043047244
Pakistan;22;124.85840472784476;2.661090926207727
Panama;1;15.44823428566046;0.32968792682811954
Panama;2;36.64245815318243;1.0126129181149386
Panama;3;70.38837237780352;1.7897344599240776
Panama;4;94.85592637597611;2.755249102777856
Panama;5;124.64558547865977;3.673665470370475
Panama;6;161.1938470813199;4.568532700332514
Panama;7;189.2644191369712;5.510498205555712
Panama;8;216.74626275185804;6.264070609734271
Panama;9;243.30968999915223;6.970544738651671
Panama;10;300.79313495539793;7.700568005199649
Panama;11;371.11085992030974;9.019319712512127
Panama;12;466.6026130123115;10.031932630627066
Panama;13;588.1868105989959;11.539077438984185
Panama;14;716.1999227588286;13.870442064411602
Panama;15;865.1482182722468;16.88473168112584
Panama;16;1038.2108307193791;20.95873249121617
Panama;17;1224.9319429922475;25.150478989459405
Panama;18;1332.22181403717;28.40025998247944
Peru;1;1.0642727870185296;0.021531530373207246
Peru;2;3.6296008343406503;0.16302444425428345
Peru;3;15.44733507632097;0.4183268758223122
Peru;4;37.70170968348589;0.8366537516446244
Peru;5;63.61029258827512;1.7532817589611616
Peru;6;113.01592699605438;3.2266536230706286
Peru;7;179.30228121642813;4.998390979494539
Peru;8;247.21272801352376;6.966988042187773
Peru;9;333.84637843657833;9.676884936301429
Peru;10;435.3829238108028;12.602097134147156
Peru;11;562.7849890290701;15.468866606694178
Peru;12;659.9537096704439;18.784722284168094
Peru;13;751.001323820006;22.94338357910755
Peru;14;825.4819633138403;26.942096362703182
Peru;15;897.4649452843826;30.89159421973148
Peru;16;972.6530493476223;34.79495308310291
Peru;17;1049.97585085072;38.796741799609
Peru;18;1140.7466310383409;54.296367735407756
Philippines;1;0.001849854317498007;0.0009249271587490035
Philippines;2;0.00277478147624701;0.0009249271587490035
Philippines;3;0.00277478147624701;0.0009249271587490035
Philippines;4;0.00277478147624701;0.0009249271587490035
Philippines;5;0.00277478147624701;0.0009249271587490035
Philippines;6;0.030522596238717115;0.0009249271587490035
Philippines;7;0.17296137868606365;0.01294898022248605
Philippines;8;0.5105597916294499;0.03237245055621512
Philippines;9;1.9275481988329233;0.0813935899699123
Philippines;10;3.481425825531249;0.16371210709857362
Philippines;11;4.830894550146045;0.30985059818091615
Philippines;12;6.103594320584674;0.40419316837331454
Philippines;13;7.3605703293245694;0.49021139413697185
Philippines;14;8.956994605325349;0.5891786001231152
Philippines;15;10.49792325180119;0.6946202962205016
Philippines;16;11.970407288529604;0.7741640318729159
Philippines;17;13.567756491689131;0.819485462651617
Philippines;18;17.57084123475482;0.8934796353515373
Philippines;19;21.265925233957088;0.9406509204477366
Philippines;20;24.770474238457062;1.020194656100151
Philippines;21;29.435806827187037;1.096963610276318
Philippines;22;34.69771743331012;1.1709577829762383
Philippines;23;44.27903787079104;1.2107296508024454
Philippines;24;53.2249333502114;1.4826582354746525
Philippines;25;65.45154546171447;1.6990911906219193
Philippines;26;68.80533133933837;1.7305387140193855
Papua_New_Guinea;1;0.011394558346348768;0.0
Papua_New_Guinea;2;0.06836735007809261;0.0
Papua_New_Guinea;3;0.07976190842444138;0.0
Papua_New_Guinea;4;0.07976190842444138;0.0
Papua_New_Guinea;5;0.07976190842444138;0.0
Papua_New_Guinea;6;0.07976190842444138;0.0
Papua_New_Guinea;7;0.07976190842444138;0.0
Papua_New_Guinea;8;0.07976190842444138;0.0
Papua_New_Guinea;9;0.07976190842444138;0.0
Papua_New_Guinea;10;0.07976190842444138;0.0
Papua_New_Guinea;11;0.09115646677079015;0.0
Papua_New_Guinea;12;0.11394558346348768;0.0
Papua_New_Guinea;13;0.11394558346348768;0.0
Papua_New_Guinea;14;0.11394558346348768;0.0
Papua_New_Guinea;15;0.20510205023427783;0.0
Papua_New_Guinea;16;0.341836750390463;0.0
Poland;1;1.7459860491764476;0.013167315604648927
Poland;2;5.4591690496874445;0.07373696738603398
Poland;3;12.14026498748631;0.3265494269952934
Poland;4;18.339437174155023;0.6794334851998846
Poland;5;25.328648297102674;1.0428513958881949
Poland;6;31.54888818873883;1.5563767044695032
Poland;7;37.37674207535644;1.8723922789810774
Poland;8;43.934065246471604;2.196308242855441
Poland;9;50.11480319129382;2.4833557230367873
Poland;10;57.50430070862279;2.6834989202274513
Poland;11;63.616568612300824;2.8625744124506767
Poland;12;71.95147939004359;3.102219556455287
Poland;13;78.89065471369358;3.336597774218038
Poland;14;85.03189071170183;3.6078444756738057
Poland;15;89.94593289535682;3.8395892303156267
Poland;16;95.26289493651404;4.010764333176063
Poland;17;100.64832701881546;4.16877212043185
Poland;18;106.77112877497721;4.29517835023648
