;country;gdp;hdi;uhc;hw;pop_0_14;pop_15_64;pop_65+;week;prev_cases;prev_deaths;cases;deaths
31615;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;8;4.12630086253685;0.03919146002409491;4.954920303046285;0.03919146002409491
31608;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;9;4.954920303046285;0.03919146002409491;5.901114123628005;0.03919146002409491
31601;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;10;5.901114123628005;0.03919146002409491;6.5225787040100816;0.055987800034421296
31594;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;11;6.5225787040100816;0.055987800034421296;7.670328604715718;0.06158658003786343
31587;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;12;7.670328604715718;0.06158658003786343;8.073440764963552;0.10077804006195834
31580;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;13;8.073440764963552;0.10077804006195834;8.72849802536628;0.1343707200826111
31573;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;14;8.72849802536628;0.1343707200826111;10.413730806402361;0.23514876014456945
31566;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;15;10.413730806402361;0.23514876014456945;12.586057447737907;0.45909996028225464
31559;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;16;12.586057447737907;0.45909996028225464;18.42558499132805;0.6718536004130556
31552;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;17;18.42558499132805;0.6718536004130556;19.864471452212676;0.7166438404405926
31790;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;1;0.0;0.0;0.020484145510356683;0.013656097006904455
31783;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;2;0.020484145510356683;0.013656097006904455;0.10924877605523564;0.013656097006904455
31776;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;3;0.10924877605523564;0.013656097006904455;0.14338901857249678;0.013656097006904455
31769;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;4;0.14338901857249678;0.013656097006904455;0.17752926108975792;0.020484145510356683
31762;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;5;0.17752926108975792;0.020484145510356683;0.17752926108975792;0.020484145510356683
31755;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;6;0.17752926108975792;0.020484145510356683;0.1980134066001146;0.020484145510356683
31748;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;7;0.1980134066001146;0.020484145510356683;0.29360608564844576;0.020484145510356683
31741;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;8;0.29360608564844576;0.020484145510356683;0.9627548389867641;0.020484145510356683
31734;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;9;0.9627548389867641;0.020484145510356683;1.56362310729056;0.020484145510356683
31727;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;10;1.56362310729056;0.020484145510356683;2.2122877151185216;0.020484145510356683
31720;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;11;2.2122877151185216;0.020484145510356683;3.1067620690707636;0.020484145510356683
31713;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;12;3.1067620690707636;0.020484145510356683;3.7076303373745594;0.03414024251726114
31706;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;13;3.7076303373745594;0.03414024251726114;4.158281538602407;0.040968291020713365
31699;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;14;4.158281538602407;0.040968291020713365;6.268148526169145;0.0751085335379745
31692;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;15;6.268148526169145;0.0751085335379745;9.245177673674316;0.150217067075949
31685;Zimbabwe;48524947708.0139;0.563;0.54;0.3679;0.42401069103175854;0.5465940966345495;0.029395212333691946;16;9.245177673674316;0.150217067075949;14.448150633304913;0.18435730959321014
